YearStart,LocationDesc,Question,Death
2014,Arkansas,Oral cavity and pharynx cancer,
2015,Georgia,Oral cavity and pharynx cancer,1.5
2010,New Hampshire,Oral cavity and pharynx cancer,2.3
2015,Connecticut,Oral cavity and pharynx cancer,
2015,Connecticut,Oral cavity and pharynx cancer,1.9
2015,Hawaii,Oral cavity and pharynx cancer,
2011,Ohio,Oral cavity and pharynx cancer,4.1
2011,Iowa,Oral cavity and pharynx cancer,3.7
2012,Colorado,Oral cavity and pharynx cancer,
2011,Kansas,Oral cavity and pharynx cancer,
2011,Ohio,Oral cavity and pharynx cancer,
2008,Maryland,Oral cavity and pharynx cancer,2.2
2014,California,Oral cavity and pharynx cancer,1.5
2011,Washington,Oral cavity and pharynx cancer,2.7
2010,Arkansas,Oral cavity and pharynx cancer,5.0
2012,Oklahoma,Oral cavity and pharynx cancer,3.2
2009,Wyoming,Oral cavity and pharynx cancer,
2012,District of Columbia,Oral cavity and pharynx cancer,2.0
2009,Florida,Oral cavity and pharynx cancer,4.1
2010,New Jersey,Oral cavity and pharynx cancer,
2014,New Hampshire,Oral cavity and pharynx cancer,2.4
2011,Pennsylvania,Oral cavity and pharynx cancer,1.9
2008,New Hampshire,Oral cavity and pharynx cancer,
2009,Hawaii,Oral cavity and pharynx cancer,
2015,Oregon,Oral cavity and pharynx cancer,
2010,Michigan,Oral cavity and pharynx cancer,
2015,Delaware,Oral cavity and pharynx cancer,2.4
2013,New York,Oral cavity and pharynx cancer,2.1
2014,Virginia,Oral cavity and pharynx cancer,2.4
2014,Wyoming,Oral cavity and pharynx cancer,3.5
2011,California,Oral cavity and pharynx cancer,2.1
2008,California,Oral cavity and pharynx cancer,1.4
2015,Hawaii,Oral cavity and pharynx cancer,2.8
2014,Louisiana,Oral cavity and pharynx cancer,
2008,Wisconsin,Oral cavity and pharynx cancer,3.6
2012,Kansas,Oral cavity and pharynx cancer,3.3
2013,Indiana,Oral cavity and pharynx cancer,3.9
2010,Kentucky,Oral cavity and pharynx cancer,3.1
2010,Rhode Island,Oral cavity and pharynx cancer,
2010,Mississippi,Oral cavity and pharynx cancer,
2015,Tennessee,Oral cavity and pharynx cancer,
2015,North Dakota,Oral cavity and pharynx cancer,2.6
2011,United States,Oral cavity and pharynx cancer,1.6
2008,Florida,Oral cavity and pharynx cancer,1.5
2013,Wyoming,Oral cavity and pharynx cancer,
2010,Wyoming,Oral cavity and pharynx cancer,
2015,West Virginia,Oral cavity and pharynx cancer,4.5
2009,California,Oral cavity and pharynx cancer,2.1
2012,Maine,Oral cavity and pharynx cancer,
2014,Ohio,Oral cavity and pharynx cancer,4.4
2012,Virginia,Oral cavity and pharynx cancer,1.4
2012,Pennsylvania,Oral cavity and pharynx cancer,3.6
2012,New Mexico,Oral cavity and pharynx cancer,
2010,Nebraska,Oral cavity and pharynx cancer,
2012,New Mexico,Oral cavity and pharynx cancer,2.4
2008,Montana,Oral cavity and pharynx cancer,2.0
2013,United States,Oral cavity and pharynx cancer,2.5
2014,Idaho,Oral cavity and pharynx cancer,3.3
2010,Idaho,Oral cavity and pharynx cancer,3.6
2012,Florida,Oral cavity and pharynx cancer,3.1
2009,West Virginia,Oral cavity and pharynx cancer,4.7
2010,District of Columbia,Oral cavity and pharynx cancer,
2011,Missouri,Oral cavity and pharynx cancer,4.1
2015,Iowa,Oral cavity and pharynx cancer,2.6
2010,Kansas,Oral cavity and pharynx cancer,
2013,Missouri,Oral cavity and pharynx cancer,2.7
2009,Tennessee,Oral cavity and pharynx cancer,
2012,Maryland,Oral cavity and pharynx cancer,1.3
2011,West Virginia,Oral cavity and pharynx cancer,3.0
2010,South Dakota,Oral cavity and pharynx cancer,3.5
2010,Minnesota,Oral cavity and pharynx cancer,2.2
2015,Maine,Oral cavity and pharynx cancer,1.6
2009,New Jersey,Oral cavity and pharynx cancer,1.7
2009,Maryland,Oral cavity and pharynx cancer,3.6
2013,West Virginia,Oral cavity and pharynx cancer,4.6
2014,United States,Oral cavity and pharynx cancer,2.7
2011,Indiana,Oral cavity and pharynx cancer,
2012,Indiana,Oral cavity and pharynx cancer,2.4
2013,Vermont,Oral cavity and pharynx cancer,3.0
2010,Hawaii,Oral cavity and pharynx cancer,2.4
2010,Indiana,Oral cavity and pharynx cancer,
2014,Wyoming,Oral cavity and pharynx cancer,
2008,New Jersey,Oral cavity and pharynx cancer,1.1
2011,Wisconsin,Oral cavity and pharynx cancer,
2010,South Dakota,Oral cavity and pharynx cancer,
2012,Washington,Oral cavity and pharynx cancer,3.9
2013,Iowa,Oral cavity and pharynx cancer,
2012,Mississippi,Oral cavity and pharynx cancer,1.5
2011,Connecticut,Oral cavity and pharynx cancer,
2010,Massachusetts,Oral cavity and pharynx cancer,
2012,Delaware,Oral cavity and pharynx cancer,2.5
2009,Alaska,Oral cavity and pharynx cancer,
2011,Ohio,Oral cavity and pharynx cancer,2.6
2014,North Carolina,Oral cavity and pharynx cancer,1.4
2015,Louisiana,Oral cavity and pharynx cancer,
2009,Virginia,Oral cavity and pharynx cancer,2.3
2012,Montana,Oral cavity and pharynx cancer,3.4
2008,Arizona,Oral cavity and pharynx cancer,1.0
2010,Wisconsin,Oral cavity and pharynx cancer,2.4
2011,Rhode Island,Oral cavity and pharynx cancer,
2009,Washington,Oral cavity and pharynx cancer,3.0
2012,California,Oral cavity and pharynx cancer,3.8
2008,Minnesota,Oral cavity and pharynx cancer,1.9
2009,Ohio,Oral cavity and pharynx cancer,
2013,Indiana,Oral cavity and pharynx cancer,2.5
2015,South Dakota,Oral cavity and pharynx cancer,
2009,Arkansas,Oral cavity and pharynx cancer,3.1
2013,South Dakota,Oral cavity and pharynx cancer,
2009,Delaware,Oral cavity and pharynx cancer,
2014,Kentucky,Oral cavity and pharynx cancer,1.6
2014,Alaska,Oral cavity and pharynx cancer,1.1
2012,Oregon,Oral cavity and pharynx cancer,
2011,Georgia,Oral cavity and pharynx cancer,1.6
2014,Minnesota,Oral cavity and pharynx cancer,3.4
2012,Florida,Oral cavity and pharynx cancer,1.6
2008,Kansas,Oral cavity and pharynx cancer,
2014,Maryland,Oral cavity and pharynx cancer,2.6
2008,Wyoming,Oral cavity and pharynx cancer,
2012,Indiana,Oral cavity and pharynx cancer,
2013,New Mexico,Oral cavity and pharynx cancer,3.6
2011,Tennessee,Oral cavity and pharynx cancer,3.0
2014,District of Columbia,Oral cavity and pharynx cancer,
2015,Idaho,Oral cavity and pharynx cancer,
2009,Michigan,Oral cavity and pharynx cancer,2.4
2013,Arizona,Oral cavity and pharynx cancer,2.0
2008,District of Columbia,Oral cavity and pharynx cancer,
2009,Utah,Oral cavity and pharynx cancer,
2009,North Carolina,Oral cavity and pharynx cancer,2.8
2010,Arkansas,Oral cavity and pharynx cancer,3.2
2012,Texas,Oral cavity and pharynx cancer,
2015,Arkansas,Oral cavity and pharynx cancer,4.0
2014,South Carolina,Oral cavity and pharynx cancer,3.0
2015,North Carolina,Oral cavity and pharynx cancer,
2009,Kansas,Oral cavity and pharynx cancer,
2013,Florida,Oral cavity and pharynx cancer,3.1
2009,Idaho,Oral cavity and pharynx cancer,2.5
2008,Colorado,Oral cavity and pharynx cancer,
2015,Nebraska,Oral cavity and pharynx cancer,2.6
2013,New Jersey,Oral cavity and pharynx cancer,
2014,Massachusetts,Oral cavity and pharynx cancer,
2009,Kansas,Oral cavity and pharynx cancer,2.0
2010,California,Oral cavity and pharynx cancer,1.5
2013,Wisconsin,Oral cavity and pharynx cancer,3.8
2015,Virginia,Oral cavity and pharynx cancer,2.4
2012,Utah,Oral cavity and pharynx cancer,
2014,Alabama,Oral cavity and pharynx cancer,4.8
2012,California,Oral cavity and pharynx cancer,0.6
2009,New Mexico,Oral cavity and pharynx cancer,
2013,Virginia,Oral cavity and pharynx cancer,
2012,South Carolina,Oral cavity and pharynx cancer,3.0
2015,Kentucky,Oral cavity and pharynx cancer,
2014,New York,Oral cavity and pharynx cancer,1.8
2015,South Dakota,Oral cavity and pharynx cancer,3.3
2008,New York,Oral cavity and pharynx cancer,2.1
2011,Idaho,Oral cavity and pharynx cancer,2.4
2014,Oregon,Oral cavity and pharynx cancer,3.0
2014,Connecticut,Oral cavity and pharynx cancer,2.1
2015,Rhode Island,Oral cavity and pharynx cancer,
2014,Pennsylvania,Oral cavity and pharynx cancer,1.2
2010,South Carolina,Oral cavity and pharynx cancer,3.5
2010,California,Oral cavity and pharynx cancer,2.0
2008,Colorado,Oral cavity and pharynx cancer,
2013,Virginia,Oral cavity and pharynx cancer,1.4
2015,United States,Oral cavity and pharynx cancer,3.9
2013,Wisconsin,Oral cavity and pharynx cancer,1.3
2012,Montana,Oral cavity and pharynx cancer,
2008,Colorado,Oral cavity and pharynx cancer,1.9
2008,Louisiana,Oral cavity and pharynx cancer,
2010,Maine,Oral cavity and pharynx cancer,2.7
2008,Iowa,Oral cavity and pharynx cancer,2.2
2010,United States,Oral cavity and pharynx cancer,1.5
2012,Arizona,Oral cavity and pharynx cancer,1.0
2014,Ohio,Oral cavity and pharynx cancer,2.2
2009,Pennsylvania,Oral cavity and pharynx cancer,
2015,Missouri,Oral cavity and pharynx cancer,
2013,Michigan,Oral cavity and pharynx cancer,2.7
2014,Louisiana,Oral cavity and pharynx cancer,
2015,Florida,Oral cavity and pharynx cancer,2.6
2012,Georgia,Oral cavity and pharynx cancer,1.2
2009,New Jersey,Oral cavity and pharynx cancer,1.2
2013,Arizona,Oral cavity and pharynx cancer,
2012,Colorado,Oral cavity and pharynx cancer,2.8
2012,North Dakota,Oral cavity and pharynx cancer,
2015,Kentucky,Oral cavity and pharynx cancer,3.1
2008,Vermont,Oral cavity and pharynx cancer,
2010,Florida,Oral cavity and pharynx cancer,2.7
2014,Arkansas,Oral cavity and pharynx cancer,5.0
2010,Tennessee,Oral cavity and pharynx cancer,
2011,Colorado,Oral cavity and pharynx cancer,1.3
2012,Wisconsin,Oral cavity and pharynx cancer,3.8
2009,Arkansas,Oral cavity and pharynx cancer,
2008,Delaware,Oral cavity and pharynx cancer,2.6
2011,Maryland,Oral cavity and pharynx cancer,
2014,New Mexico,Oral cavity and pharynx cancer,2.0
2012,Alabama,Oral cavity and pharynx cancer,2.8
2009,Michigan,Oral cavity and pharynx cancer,3.9
2015,California,Oral cavity and pharynx cancer,2.1
2012,Wyoming,Oral cavity and pharynx cancer,
2014,Georgia,Oral cavity and pharynx cancer,2.8
2014,Wisconsin,Oral cavity and pharynx cancer,3.9
2013,Maine,Oral cavity and pharynx cancer,2.7
2010,Missouri,Oral cavity and pharynx cancer,1.3
2011,Hawaii,Oral cavity and pharynx cancer,
2008,Illinois,Oral cavity and pharynx cancer,1.4
2008,Vermont,Oral cavity and pharynx cancer,
2013,District of Columbia,Oral cavity and pharynx cancer,1.3
2015,Rhode Island,Oral cavity and pharynx cancer,
2009,Nebraska,Oral cavity and pharynx cancer,1.4
2014,District of Columbia,Oral cavity and pharynx cancer,
2009,Florida,Oral cavity and pharynx cancer,
2009,Iowa,Oral cavity and pharynx cancer,2.2
2010,Maryland,Oral cavity and pharynx cancer,2.3
2013,Georgia,Oral cavity and pharynx cancer,2.8
2008,Oklahoma,Oral cavity and pharynx cancer,1.5
2011,Nevada,Oral cavity and pharynx cancer,
2014,Illinois,Oral cavity and pharynx cancer,
2008,Pennsylvania,Oral cavity and pharynx cancer,1.3
2008,Nevada,Oral cavity and pharynx cancer,2.4
2010,North Carolina,Oral cavity and pharynx cancer,
2014,Nevada,Oral cavity and pharynx cancer,1.4
2013,West Virginia,Oral cavity and pharynx cancer,
2012,North Carolina,Oral cavity and pharynx cancer,2.5
2014,South Carolina,Oral cavity and pharynx cancer,1.5
2009,Oklahoma,Oral cavity and pharynx cancer,
2012,New Hampshire,Oral cavity and pharynx cancer,2.4
2010,Alaska,Oral cavity and pharynx cancer,1.1
2011,United States,Oral cavity and pharynx cancer,3.9
2015,Connecticut,Oral cavity and pharynx cancer,1.8
2010,New York,Oral cavity and pharynx cancer,1.2
2015,Utah,Oral cavity and pharynx cancer,
2015,Washington,Oral cavity and pharynx cancer,2.0
2011,New Jersey,Oral cavity and pharynx cancer,1.2
2009,South Dakota,Oral cavity and pharynx cancer,1.0
2012,Pennsylvania,Oral cavity and pharynx cancer,
2015,Oregon,Oral cavity and pharynx cancer,1.8
2011,Alaska,Oral cavity and pharynx cancer,4.7
2015,Minnesota,Oral cavity and pharynx cancer,1.9
2011,Louisiana,Oral cavity and pharynx cancer,
2011,Florida,Oral cavity and pharynx cancer,3.0
2012,Kansas,Oral cavity and pharynx cancer,
2009,Massachusetts,Oral cavity and pharynx cancer,1.3
2013,Oklahoma,Oral cavity and pharynx cancer,2.8
2014,Nebraska,Oral cavity and pharynx cancer,1.6
2008,Mississippi,Oral cavity and pharynx cancer,1.7
2011,Michigan,Oral cavity and pharynx cancer,
2015,Alabama,Oral cavity and pharynx cancer,3.0
2013,Louisiana,Oral cavity and pharynx cancer,1.5
2010,South Carolina,Oral cavity and pharynx cancer,2.9
2008,Utah,Oral cavity and pharynx cancer,
2009,South Carolina,Oral cavity and pharynx cancer,1.5
2008,Nevada,Oral cavity and pharynx cancer,2.0
2010,New Jersey,Oral cavity and pharynx cancer,2.0
2013,Maine,Oral cavity and pharynx cancer,
2008,New Hampshire,Oral cavity and pharynx cancer,
2009,Indiana,Oral cavity and pharynx cancer,
2009,Maine,Oral cavity and pharynx cancer,
2011,Rhode Island,Oral cavity and pharynx cancer,1.7
2014,Massachusetts,Oral cavity and pharynx cancer,2.3
2009,Louisiana,Oral cavity and pharynx cancer,1.5
2009,Alabama,Oral cavity and pharynx cancer,2.6
2013,New Mexico,Oral cavity and pharynx cancer,2.6
2013,North Dakota,Oral cavity and pharynx cancer,
2009,Utah,Oral cavity and pharynx cancer,
2008,Connecticut,Oral cavity and pharynx cancer,3.1
2009,Virginia,Oral cavity and pharynx cancer,1.3
2015,Michigan,Oral cavity and pharynx cancer,
2011,Oklahoma,Oral cavity and pharynx cancer,2.9
2013,Maine,Oral cavity and pharynx cancer,
2012,Kansas,Oral cavity and pharynx cancer,
2010,Hawaii,Oral cavity and pharynx cancer,1.5
2008,North Carolina,Oral cavity and pharynx cancer,1.4
2009,Mississippi,Oral cavity and pharynx cancer,
2015,Alaska,Oral cavity and pharynx cancer,5.7
2008,North Dakota,Oral cavity and pharynx cancer,3.4
2009,Montana,Oral cavity and pharynx cancer,2.1
2013,South Dakota,Oral cavity and pharynx cancer,2.2
2012,Pennsylvania,Oral cavity and pharynx cancer,1.7
2014,Rhode Island,Oral cavity and pharynx cancer,1.7
2015,Massachusetts,Oral cavity and pharynx cancer,2.3
2011,Kansas,Oral cavity and pharynx cancer,
2011,New Jersey,Oral cavity and pharynx cancer,1.9
2009,Arizona,Oral cavity and pharynx cancer,1.4
2010,Wyoming,Oral cavity and pharynx cancer,2.4
2013,Rhode Island,Oral cavity and pharynx cancer,1.7
2008,California,Oral cavity and pharynx cancer,1.1
2012,Kansas,Oral cavity and pharynx cancer,
2015,Missouri,Oral cavity and pharynx cancer,4.3
2014,Wyoming,Oral cavity and pharynx cancer,
2011,Louisiana,Oral cavity and pharynx cancer,3.9
2009,Minnesota,Oral cavity and pharynx cancer,3.0
2011,Delaware,Oral cavity and pharynx cancer,2.7
2015,Oklahoma,Oral cavity and pharynx cancer,2.7
2015,Wisconsin,Oral cavity and pharynx cancer,3.9
2011,Pennsylvania,Oral cavity and pharynx cancer,3.4
2012,Maine,Oral cavity and pharynx cancer,
2011,South Carolina,Oral cavity and pharynx cancer,1.4
2010,South Carolina,Oral cavity and pharynx cancer,
2009,Idaho,Oral cavity and pharynx cancer,
2009,Alabama,Oral cavity and pharynx cancer,
2012,New Mexico,Oral cavity and pharynx cancer,2.6
2011,Illinois,Oral cavity and pharynx cancer,
2012,Louisiana,Oral cavity and pharynx cancer,1.5
2008,Alabama,Oral cavity and pharynx cancer,
2015,South Dakota,Oral cavity and pharynx cancer,
2014,Kentucky,Oral cavity and pharynx cancer,3.2
2014,Indiana,Oral cavity and pharynx cancer,
2014,Idaho,Oral cavity and pharynx cancer,
2013,New York,Oral cavity and pharynx cancer,3.4
2009,Kentucky,Oral cavity and pharynx cancer,1.6
2013,Arkansas,Oral cavity and pharynx cancer,3.1
2013,Delaware,Oral cavity and pharynx cancer,2.5
2010,Michigan,Oral cavity and pharynx cancer,4.0
2009,Connecticut,Oral cavity and pharynx cancer,2.5
2009,Maryland,Oral cavity and pharynx cancer,2.8
2015,Indiana,Oral cavity and pharynx cancer,
2015,Oregon,Oral cavity and pharynx cancer,2.9
2014,New Mexico,Oral cavity and pharynx cancer,3.7
2013,New Hampshire,Oral cavity and pharynx cancer,2.5
2014,Indiana,Oral cavity and pharynx cancer,1.4
2014,New Jersey,Oral cavity and pharynx cancer,1.1
2010,Arizona,Oral cavity and pharynx cancer,1.3
2010,Kentucky,Oral cavity and pharynx cancer,
2014,California,Oral cavity and pharynx cancer,2.4
2011,Tennessee,Oral cavity and pharynx cancer,3.3
2010,Nebraska,Oral cavity and pharynx cancer,2.3
2013,Kentucky,Oral cavity and pharynx cancer,3.1
2012,Oklahoma,Oral cavity and pharynx cancer,2.7
2012,Texas,Oral cavity and pharynx cancer,3.0
2015,West Virginia,Oral cavity and pharynx cancer,3.0
2010,Mississippi,Oral cavity and pharynx cancer,
2010,District of Columbia,Oral cavity and pharynx cancer,2.0
2008,Oklahoma,Oral cavity and pharynx cancer,4.0
2012,Mississippi,Oral cavity and pharynx cancer,3.6
2013,Washington,Oral cavity and pharynx cancer,2.5
2010,South Dakota,Oral cavity and pharynx cancer,
2008,Delaware,Oral cavity and pharynx cancer,1.2
2013,Oregon,Oral cavity and pharynx cancer,1.7
2015,Illinois,Oral cavity and pharynx cancer,2.6
2015,Delaware,Oral cavity and pharynx cancer,2.4
2014,Nebraska,Oral cavity and pharynx cancer,2.5
2011,Massachusetts,Oral cavity and pharynx cancer,2.3
2011,Virginia,Oral cavity and pharynx cancer,0.9
2012,Missouri,Oral cavity and pharynx cancer,4.2
2010,Minnesota,Oral cavity and pharynx cancer,2.8
2008,Ohio,Oral cavity and pharynx cancer,
2011,Florida,Oral cavity and pharynx cancer,1.4
2008,Iowa,Oral cavity and pharynx cancer,
2010,Iowa,Oral cavity and pharynx cancer,1.1
2010,Washington,Oral cavity and pharynx cancer,
2011,Maryland,Oral cavity and pharynx cancer,1.3
2009,South Dakota,Oral cavity and pharynx cancer,2.1
2012,Washington,Oral cavity and pharynx cancer,0.9
2009,United States,Oral cavity and pharynx cancer,1.5
2013,Arkansas,Oral cavity and pharynx cancer,
2015,Massachusetts,Oral cavity and pharynx cancer,1.3
2012,Ohio,Oral cavity and pharynx cancer,2.7
2015,Alabama,Oral cavity and pharynx cancer,
2011,Alaska,Oral cavity and pharynx cancer,
2009,Massachusetts,Oral cavity and pharynx cancer,
2015,Michigan,Oral cavity and pharynx cancer,2.6
2013,United States,Oral cavity and pharynx cancer,1.3
2014,Virginia,Oral cavity and pharynx cancer,2.5
2008,Rhode Island,Oral cavity and pharynx cancer,1.1
2012,Illinois,Oral cavity and pharynx cancer,
2011,Mississippi,Oral cavity and pharynx cancer,3.6
2008,Virginia,Oral cavity and pharynx cancer,2.3
2010,Wisconsin,Oral cavity and pharynx cancer,
2014,District of Columbia,Oral cavity and pharynx cancer,3.3
2011,Montana,Oral cavity and pharynx cancer,
2010,Nevada,Oral cavity and pharynx cancer,3.6
2009,Florida,Oral cavity and pharynx cancer,2.5
2014,Washington,Oral cavity and pharynx cancer,2.8
2009,West Virginia,Oral cavity and pharynx cancer,2.8
2014,Michigan,Oral cavity and pharynx cancer,4.2
2012,Vermont,Oral cavity and pharynx cancer,
2012,Idaho,Oral cavity and pharynx cancer,2.2
2013,Minnesota,Oral cavity and pharynx cancer,3.5
2009,Nebraska,Oral cavity and pharynx cancer,
2009,New York,Oral cavity and pharynx cancer,3.4
2008,Mississippi,Oral cavity and pharynx cancer,6.1
2013,Connecticut,Oral cavity and pharynx cancer,1.0
2013,Rhode Island,Oral cavity and pharynx cancer,
2014,Nevada,Oral cavity and pharynx cancer,2.6
2008,Wisconsin,Oral cavity and pharynx cancer,
2012,Ohio,Oral cavity and pharynx cancer,4.2
2013,Indiana,Oral cavity and pharynx cancer,2.4
2014,North Carolina,Oral cavity and pharynx cancer,
2015,South Carolina,Oral cavity and pharynx cancer,1.5
2010,Connecticut,Oral cavity and pharynx cancer,1.8
2009,Wyoming,Oral cavity and pharynx cancer,2.3
2013,Texas,Oral cavity and pharynx cancer,2.5
2008,Maine,Oral cavity and pharynx cancer,
2012,Oklahoma,Oral cavity and pharynx cancer,
