YearStart,LocationDesc,Question,Rate,LocationID
2011,New Hampshire,Female cervix cancer,1.4,33
2012,North Dakota,Female cervix cancer,1.3,38
2009,Washington,Female cervix cancer,1.8,53
2015,Vermont,Female cervix cancer,1.0,50
2009,North Carolina,Female cervix cancer,2.1,37
2012,North Carolina,Female cervix cancer,2.1,37
2012,Virginia,Female cervix cancer,1.9,51
2010,New Hampshire,Female cervix cancer,1.4,33
2008,North Dakota,Female cervix cancer,1.2,38
2012,Pennsylvania,Female cervix cancer,2.1,42
2009,West Virginia,Female cervix cancer,3.4,54
2015,South Carolina,Female cervix cancer,2.4,45
2015,Minnesota,Female cervix cancer,1.2,27
2008,Rhode Island,Female cervix cancer,1.3,44
2011,South Dakota,Female cervix cancer,1.5,46
2015,Utah,Female cervix cancer,1.4,49
2013,Montana,Female cervix cancer,2.0,30
2008,Virginia,Female cervix cancer,1.9,51
2011,Vermont,Female cervix cancer,1.0,50
2011,Utah,Female cervix cancer,1.4,49
2014,South Dakota,Female cervix cancer,1.7,46
2013,Washington,Female cervix cancer,1.6,53
2011,New York,Female cervix cancer,2.4,36
2014,New Hampshire,Female cervix cancer,1.3,33
2011,Minnesota,Female cervix cancer,1.4,27
2015,Pennsylvania,Female cervix cancer,2.0,42
2012,Tennessee,Female cervix cancer,2.8,47
2014,West Virginia,Female cervix cancer,2.7,54
2015,Montana,Female cervix cancer,1.5,30
2014,Nebraska,Female cervix cancer,2.2,31
2010,South Carolina,Female cervix cancer,2.6,45
2012,New York,Female cervix cancer,2.3,36
2011,Wisconsin,Female cervix cancer,1.6,55
2013,South Dakota,Female cervix cancer,1.5,46
2008,North Carolina,Female cervix cancer,2.0,37
2013,North Carolina,Female cervix cancer,2.0,37
2011,North Dakota,Female cervix cancer,1.3,38
2012,Oregon,Female cervix cancer,1.9,41
2014,Michigan,Female cervix cancer,2.0,26
2015,Missouri,Female cervix cancer,2.4,29
2009,New Jersey,Female cervix cancer,2.3,34
2008,Texas,Female cervix cancer,2.8,48
2010,Oregon,Female cervix cancer,1.9,41
2010,Wyoming,Female cervix cancer,2.6,56
2010,Montana,Female cervix cancer,1.6,30
2014,New Mexico,Female cervix cancer,2.3,35
2012,Minnesota,Female cervix cancer,1.4,27
2013,Rhode Island,Female cervix cancer,1.5,44
2015,Washington,Female cervix cancer,1.7,53
2015,Wisconsin,Female cervix cancer,1.6,55
2015,Oklahoma,Female cervix cancer,3.5,40
2010,West Virginia,Female cervix cancer,3.4,54
2013,Wyoming,Female cervix cancer,1.6,56
2015,Oregon,Female cervix cancer,1.9,41
2008,Oregon,Female cervix cancer,1.9,41
2011,Pennsylvania,Female cervix cancer,2.2,42
2014,Rhode Island,Female cervix cancer,1.5,44
2009,South Dakota,Female cervix cancer,1.7,46
2008,Vermont,Female cervix cancer,1.2,50
2008,Missouri,Female cervix cancer,2.6,29
2014,Nevada,Female cervix cancer,2.6,32
2008,West Virginia,Female cervix cancer,3.3,54
2009,South Carolina,Female cervix cancer,2.7,45
2011,Mississippi,Female cervix cancer,3.4,28
2008,New Hampshire,Female cervix cancer,1.6,33
2010,Minnesota,Female cervix cancer,1.4,27
2013,Tennessee,Female cervix cancer,2.8,47
2011,Oregon,Female cervix cancer,2.0,41
2008,New Jersey,Female cervix cancer,2.4,34
2010,Virginia,Female cervix cancer,1.7,51
2011,West Virginia,Female cervix cancer,3.3,54
2010,Michigan,Female cervix cancer,2.1,26
2008,Wisconsin,Female cervix cancer,1.5,55
2012,New Hampshire,Female cervix cancer,1.4,33
2010,Nevada,Female cervix cancer,2.2,32
2013,Nebraska,Female cervix cancer,2.1,31
2011,Washington,Female cervix cancer,1.7,53
2009,Wyoming,Female cervix cancer,2.6,56
2011,Montana,Female cervix cancer,1.7,30
2013,South Carolina,Female cervix cancer,2.6,45
2009,Nebraska,Female cervix cancer,2.0,31
2011,Virginia,Female cervix cancer,1.8,51
2015,Mississippi,Female cervix cancer,3.4,28
2013,Maine,Female cervix cancer,1.6,23
2012,Missouri,Female cervix cancer,2.6,29
2008,Wyoming,Female cervix cancer,2.9,56
2013,North Dakota,Female cervix cancer,1.3,38
2011,Rhode Island,Female cervix cancer,1.2,44
2008,Maine,Female cervix cancer,1.6,23
2011,Oklahoma,Female cervix cancer,3.0,40
2015,Virginia,Female cervix cancer,1.8,51
2009,Tennessee,Female cervix cancer,2.7,47
2013,Wisconsin,Female cervix cancer,1.6,55
2009,Wisconsin,Female cervix cancer,1.4,55
2010,North Carolina,Female cervix cancer,2.1,37
2015,Rhode Island,Female cervix cancer,1.6,44
2008,Ohio,Female cervix cancer,2.6,39
2014,Vermont,Female cervix cancer,1.1,50
2011,Michigan,Female cervix cancer,2.0,26
2012,West Virginia,Female cervix cancer,3.0,54
2008,South Carolina,Female cervix cancer,2.7,45
2012,South Carolina,Female cervix cancer,2.6,45
2009,Rhode Island,Female cervix cancer,1.3,44
2014,Oregon,Female cervix cancer,2.1,41
2010,Washington,Female cervix cancer,1.7,53
2014,Minnesota,Female cervix cancer,1.3,27
2009,North Dakota,Female cervix cancer,1.2,38
2009,Mississippi,Female cervix cancer,3.4,28
2014,Montana,Female cervix cancer,1.6,30
2008,Tennessee,Female cervix cancer,2.7,47
2013,New Jersey,Female cervix cancer,2.0,34
2014,Mississippi,Female cervix cancer,3.3,28
2013,Mississippi,Female cervix cancer,3.5,28
2010,Missouri,Female cervix cancer,2.6,29
2008,Minnesota,Female cervix cancer,1.5,27
2015,Nebraska,Female cervix cancer,2.1,31
2009,Utah,Female cervix cancer,1.4,49
2013,New Mexico,Female cervix cancer,2.2,35
2010,Oklahoma,Female cervix cancer,2.9,40
2010,Wisconsin,Female cervix cancer,1.5,55
2009,New Mexico,Female cervix cancer,2.1,35
2015,Michigan,Female cervix cancer,1.9,26
2012,Maine,Female cervix cancer,1.7,23
2015,North Dakota,Female cervix cancer,1.4,38
2012,Nevada,Female cervix cancer,2.5,32
2009,Texas,Female cervix cancer,2.7,48
2015,Ohio,Female cervix cancer,2.2,39
2013,Pennsylvania,Female cervix cancer,2.1,42
2015,West Virginia,Female cervix cancer,2.9,54
2008,New York,Female cervix cancer,2.3,36
2012,Wyoming,Female cervix cancer,2.0,56
2008,Nevada,Female cervix cancer,2.2,32
2010,Vermont,Female cervix cancer,1.2,50
2014,Washington,Female cervix cancer,1.6,53
2010,Mississippi,Female cervix cancer,3.5,28
2009,Maine,Female cervix cancer,1.4,23
2008,Michigan,Female cervix cancer,2.1,26
2011,Ohio,Female cervix cancer,2.4,39
2011,South Carolina,Female cervix cancer,2.5,45
2014,Missouri,Female cervix cancer,2.4,29
2014,Virginia,Female cervix cancer,1.9,51
2012,Wisconsin,Female cervix cancer,1.6,55
2014,Ohio,Female cervix cancer,2.3,39
2012,Rhode Island,Female cervix cancer,1.4,44
2011,Nebraska,Female cervix cancer,2.1,31
2009,Pennsylvania,Female cervix cancer,2.1,42
2012,Michigan,Female cervix cancer,2.0,26
2014,Oklahoma,Female cervix cancer,3.2,40
2015,Nevada,Female cervix cancer,2.6,32
2009,Oklahoma,Female cervix cancer,2.9,40
2012,New Mexico,Female cervix cancer,2.2,35
2014,New York,Female cervix cancer,2.1,36
2013,Virginia,Female cervix cancer,1.9,51
2013,Oklahoma,Female cervix cancer,3.0,40
2010,Ohio,Female cervix cancer,2.5,39
2011,Maine,Female cervix cancer,1.7,23
2010,Utah,Female cervix cancer,1.3,49
2009,Missouri,Female cervix cancer,2.6,29
2015,Texas,Female cervix cancer,2.8,48
2009,New York,Female cervix cancer,2.3,36
2008,South Dakota,Female cervix cancer,2.1,46
2012,Ohio,Female cervix cancer,2.3,39
2014,New Jersey,Female cervix cancer,2.1,34
2010,Pennsylvania,Female cervix cancer,2.1,42
2012,Washington,Female cervix cancer,1.6,53
2009,Vermont,Female cervix cancer,1.2,50
2014,Utah,Female cervix cancer,1.3,49
2014,Maryland,Female cervix cancer,1.9,24
2011,Nevada,Female cervix cancer,2.4,32
2010,Maine,Female cervix cancer,1.5,23
2009,Nevada,Female cervix cancer,2.1,32
2011,Tennessee,Female cervix cancer,2.8,47
2008,New Mexico,Female cervix cancer,2.1,35
2008,Nebraska,Female cervix cancer,1.9,31
2013,Michigan,Female cervix cancer,2.0,26
2009,Michigan,Female cervix cancer,2.1,26
2011,New Mexico,Female cervix cancer,2.0,35
2008,Oklahoma,Female cervix cancer,3.2,40
2011,Texas,Female cervix cancer,2.8,48
2015,Maine,Female cervix cancer,1.4,23
2012,Vermont,Female cervix cancer,1.2,50
2009,Virginia,Female cervix cancer,1.8,51
2012,South Dakota,Female cervix cancer,1.5,46
2014,Pennsylvania,Female cervix cancer,2.1,42
2013,Missouri,Female cervix cancer,2.5,29
2011,New Jersey,Female cervix cancer,2.1,34
2009,Ohio,Female cervix cancer,2.5,39
2008,Mississippi,Female cervix cancer,3.4,28
2015,New Jersey,Female cervix cancer,2.1,34
2013,Minnesota,Female cervix cancer,1.4,27
2013,Utah,Female cervix cancer,1.3,49
2014,Wyoming,Female cervix cancer,1.9,56
2015,Maryland,Female cervix cancer,2.0,24
2013,New York,Female cervix cancer,2.2,36
2015,Tennessee,Female cervix cancer,2.8,47
2013,Ohio,Female cervix cancer,2.3,39
2014,Wisconsin,Female cervix cancer,1.6,55
2014,North Carolina,Female cervix cancer,2.0,37
2012,Mississippi,Female cervix cancer,3.5,28
2010,North Dakota,Female cervix cancer,1.2,38
2013,Vermont,Female cervix cancer,1.1,50
2014,Maine,Female cervix cancer,1.6,23
2008,Washington,Female cervix cancer,1.8,53
2010,New York,Female cervix cancer,2.4,36
2015,New Mexico,Female cervix cancer,2.4,35
2012,New Jersey,Female cervix cancer,2.1,34
2012,Oklahoma,Female cervix cancer,3.0,40
2010,Rhode Island,Female cervix cancer,1.2,44
2009,Kentucky,"Cancer of the colon and rectum (colorectal), mortality",17.6,21
2012,Kentucky,"Cancer of the colon and rectum (colorectal), mortality",16.7,21
2012,Maryland,"Cancer of the colon and rectum (colorectal), mortality",14.1,24
2014,Kansas,"Cancer of the colon and rectum (colorectal), mortality",14.7,20
2008,Alabama,"Cancer of the colon and rectum (colorectal), mortality",17.2,1
2011,Illinois,"Cancer of the colon and rectum (colorectal), mortality",15.6,17
2015,District of Columbia,"Cancer of the colon and rectum (colorectal), mortality",14.4,11
2008,Tennessee,"Cancer of the colon and rectum (colorectal), mortality",17.6,47
2015,Wyoming,"Cancer of the colon and rectum (colorectal), mortality",12.3,56
2012,Connecticut,"Cancer of the colon and rectum (colorectal), mortality",11.4,9
2009,Wisconsin,"Cancer of the colon and rectum (colorectal), mortality",14.2,55
2010,Rhode Island,"Cancer of the colon and rectum (colorectal), mortality",14.3,44
2014,Montana,"Cancer of the colon and rectum (colorectal), mortality",13.2,30
2015,New Hampshire,"Cancer of the colon and rectum (colorectal), mortality",12.3,33
2009,North Dakota,"Cancer of the colon and rectum (colorectal), mortality",15.6,38
2012,New Hampshire,"Cancer of the colon and rectum (colorectal), mortality",12.8,33
2014,North Carolina,"Cancer of the colon and rectum (colorectal), mortality",13.3,37
2013,Oregon,"Cancer of the colon and rectum (colorectal), mortality",13.2,41
2013,New York,"Cancer of the colon and rectum (colorectal), mortality",13.0,36
2011,South Carolina,"Cancer of the colon and rectum (colorectal), mortality",15.0,45
2014,Indiana,"Cancer of the colon and rectum (colorectal), mortality",15.1,18
2010,Utah,"Cancer of the colon and rectum (colorectal), mortality",11.3,49
2009,Pennsylvania,"Cancer of the colon and rectum (colorectal), mortality",16.3,42
2013,Washington,"Cancer of the colon and rectum (colorectal), mortality",12.4,53
2011,Wyoming,"Cancer of the colon and rectum (colorectal), mortality",13.4,56
2012,Nebraska,"Cancer of the colon and rectum (colorectal), mortality",15.1,31
2008,New Jersey,"Cancer of the colon and rectum (colorectal), mortality",16.2,34
2010,North Dakota,"Cancer of the colon and rectum (colorectal), mortality",15.3,38
2010,Virginia,"Cancer of the colon and rectum (colorectal), mortality",14.2,51
2011,North Carolina,"Cancer of the colon and rectum (colorectal), mortality",14.0,37
2011,South Dakota,"Cancer of the colon and rectum (colorectal), mortality",16.1,46
2013,Pennsylvania,"Cancer of the colon and rectum (colorectal), mortality",14.9,42
2015,West Virginia,"Cancer of the colon and rectum (colorectal), mortality",17.0,54
2014,North Dakota,"Cancer of the colon and rectum (colorectal), mortality",13.0,38
2012,Louisiana,"Cancer of the colon and rectum (colorectal), mortality",17.1,22
2012,Delaware,"Cancer of the colon and rectum (colorectal), mortality",13.4,10
2014,Colorado,"Cancer of the colon and rectum (colorectal), mortality",11.8,8
2015,Illinois,"Cancer of the colon and rectum (colorectal), mortality",14.5,17
2013,Missouri,"Cancer of the colon and rectum (colorectal), mortality",14.6,29
2009,Alaska,"Cancer of the colon and rectum (colorectal), mortality",15.7,2
2010,Kansas,"Cancer of the colon and rectum (colorectal), mortality",15.3,20
2014,Ohio,"Cancer of the colon and rectum (colorectal), mortality",15.1,39
2012,Texas,"Cancer of the colon and rectum (colorectal), mortality",14.3,48
2014,Arizona,"Cancer of the colon and rectum (colorectal), mortality",12.6,4
2008,Massachusetts,"Cancer of the colon and rectum (colorectal), mortality",14.3,25
2013,Kentucky,"Cancer of the colon and rectum (colorectal), mortality",16.7,21
2013,Alaska,"Cancer of the colon and rectum (colorectal), mortality",15.6,2
2014,California,"Cancer of the colon and rectum (colorectal), mortality",12.5,6
2015,Rhode Island,"Cancer of the colon and rectum (colorectal), mortality",12.0,44
2008,Maryland,"Cancer of the colon and rectum (colorectal), mortality",15.4,24
2010,Kentucky,"Cancer of the colon and rectum (colorectal), mortality",17.2,21
2010,South Carolina,"Cancer of the colon and rectum (colorectal), mortality",15.5,45
2011,Maine,"Cancer of the colon and rectum (colorectal), mortality",13.4,23
2009,District of Columbia,"Cancer of the colon and rectum (colorectal), mortality",16.6,11
2008,Louisiana,"Cancer of the colon and rectum (colorectal), mortality",18.5,22
2012,New Mexico,"Cancer of the colon and rectum (colorectal), mortality",13.5,35
2009,West Virginia,"Cancer of the colon and rectum (colorectal), mortality",18.8,54
2009,Missouri,"Cancer of the colon and rectum (colorectal), mortality",16.4,29
2011,Georgia,"Cancer of the colon and rectum (colorectal), mortality",15.3,13
2014,South Carolina,"Cancer of the colon and rectum (colorectal), mortality",14.0,45
2011,California,"Cancer of the colon and rectum (colorectal), mortality",13.3,6
2012,South Dakota,"Cancer of the colon and rectum (colorectal), mortality",16.4,46
2010,Indiana,"Cancer of the colon and rectum (colorectal), mortality",16.0,18
2009,Rhode Island,"Cancer of the colon and rectum (colorectal), mortality",14.7,44
2008,Arkansas,"Cancer of the colon and rectum (colorectal), mortality",18.5,5
2015,Montana,"Cancer of the colon and rectum (colorectal), mortality",12.7,30
2009,Idaho,"Cancer of the colon and rectum (colorectal), mortality",13.6,16
2015,Washington,"Cancer of the colon and rectum (colorectal), mortality",12.2,53
2008,New Mexico,"Cancer of the colon and rectum (colorectal), mortality",14.8,35
2012,Tennessee,"Cancer of the colon and rectum (colorectal), mortality",15.8,47
2011,West Virginia,"Cancer of the colon and rectum (colorectal), mortality",18.3,54
2013,New Hampshire,"Cancer of the colon and rectum (colorectal), mortality",12.7,33
2015,South Dakota,"Cancer of the colon and rectum (colorectal), mortality",14.9,46
2013,Vermont,"Cancer of the colon and rectum (colorectal), mortality",14.8,50
2015,Arizona,"Cancer of the colon and rectum (colorectal), mortality",12.3,4
2009,Washington,"Cancer of the colon and rectum (colorectal), mortality",13.6,53
2012,Florida,"Cancer of the colon and rectum (colorectal), mortality",13.2,12
2015,Maryland,"Cancer of the colon and rectum (colorectal), mortality",13.4,24
2014,Rhode Island,"Cancer of the colon and rectum (colorectal), mortality",12.4,44
2012,Alabama,"Cancer of the colon and rectum (colorectal), mortality",16.1,1
2015,Louisiana,"Cancer of the colon and rectum (colorectal), mortality",15.9,22
2013,Minnesota,"Cancer of the colon and rectum (colorectal), mortality",12.4,27
2010,North Carolina,"Cancer of the colon and rectum (colorectal), mortality",14.1,37
2013,Connecticut,"Cancer of the colon and rectum (colorectal), mortality",11.0,9
2011,Indiana,"Cancer of the colon and rectum (colorectal), mortality",15.9,18
2008,Delaware,"Cancer of the colon and rectum (colorectal), mortality",14.6,10
2008,New Hampshire,"Cancer of the colon and rectum (colorectal), mortality",14.4,33
2010,Washington,"Cancer of the colon and rectum (colorectal), mortality",13.1,53
2008,Texas,"Cancer of the colon and rectum (colorectal), mortality",15.4,48
2010,Colorado,"Cancer of the colon and rectum (colorectal), mortality",12.7,8
2013,North Dakota,"Cancer of the colon and rectum (colorectal), mortality",13.5,38
2011,Montana,"Cancer of the colon and rectum (colorectal), mortality",13.6,30
2011,New Jersey,"Cancer of the colon and rectum (colorectal), mortality",14.7,34
2010,California,"Cancer of the colon and rectum (colorectal), mortality",13.6,6
2009,Louisiana,"Cancer of the colon and rectum (colorectal), mortality",18.1,22
2009,Hawaii,"Cancer of the colon and rectum (colorectal), mortality",13.6,15
2014,Utah,"Cancer of the colon and rectum (colorectal), mortality",10.9,49
2014,Pennsylvania,"Cancer of the colon and rectum (colorectal), mortality",14.5,42
2013,Wisconsin,"Cancer of the colon and rectum (colorectal), mortality",13.1,55
2015,South Carolina,"Cancer of the colon and rectum (colorectal), mortality",13.7,45
2013,Colorado,"Cancer of the colon and rectum (colorectal), mortality",12.0,8
2008,Connecticut,"Cancer of the colon and rectum (colorectal), mortality",12.7,9
2011,New Mexico,"Cancer of the colon and rectum (colorectal), mortality",13.9,35
2015,Nebraska,"Cancer of the colon and rectum (colorectal), mortality",14.5,31
2009,North Carolina,"Cancer of the colon and rectum (colorectal), mortality",14.3,37
2014,South Dakota,"Cancer of the colon and rectum (colorectal), mortality",15.7,46
2011,Texas,"Cancer of the colon and rectum (colorectal), mortality",14.5,48
2010,Arizona,"Cancer of the colon and rectum (colorectal), mortality",13.3,4
2013,California,"Cancer of the colon and rectum (colorectal), mortality",12.7,6
2013,South Carolina,"Cancer of the colon and rectum (colorectal), mortality",14.3,45
2008,Minnesota,"Cancer of the colon and rectum (colorectal), mortality",14.0,27
2012,Massachusetts,"Cancer of the colon and rectum (colorectal), mortality",12.3,25
2012,Wyoming,"Cancer of the colon and rectum (colorectal), mortality",12.8,56
2014,Florida,"Cancer of the colon and rectum (colorectal), mortality",12.9,12
2010,New Hampshire,"Cancer of the colon and rectum (colorectal), mortality",13.6,33
2012,Montana,"Cancer of the colon and rectum (colorectal), mortality",13.6,30
2011,Michigan,"Cancer of the colon and rectum (colorectal), mortality",14.5,26
2010,Connecticut,"Cancer of the colon and rectum (colorectal), mortality",11.8,9
2009,Oregon,"Cancer of the colon and rectum (colorectal), mortality",14.6,41
2008,Florida,"Cancer of the colon and rectum (colorectal), mortality",14.4,12
2011,Wisconsin,"Cancer of the colon and rectum (colorectal), mortality",13.7,55
2013,Kansas,"Cancer of the colon and rectum (colorectal), mortality",14.8,20
2010,Oregon,"Cancer of the colon and rectum (colorectal), mortality",14.2,41
2015,North Carolina,"Cancer of the colon and rectum (colorectal), mortality",13.0,37
2015,Pennsylvania,"Cancer of the colon and rectum (colorectal), mortality",14.1,42
2013,Virginia,"Cancer of the colon and rectum (colorectal), mortality",13.7,51
2008,South Carolina,"Cancer of the colon and rectum (colorectal), mortality",16.2,45
2014,Connecticut,"Cancer of the colon and rectum (colorectal), mortality",10.7,9
2013,Arkansas,"Cancer of the colon and rectum (colorectal), mortality",16.4,5
2014,Minnesota,"Cancer of the colon and rectum (colorectal), mortality",12.2,27
2012,Alaska,"Cancer of the colon and rectum (colorectal), mortality",15.5,2
2010,Pennsylvania,"Cancer of the colon and rectum (colorectal), mortality",15.9,42
2013,Illinois,"Cancer of the colon and rectum (colorectal), mortality",15.1,17
2009,Indiana,"Cancer of the colon and rectum (colorectal), mortality",16.2,18
2008,Kansas,"Cancer of the colon and rectum (colorectal), mortality",15.5,20
2008,New York,"Cancer of the colon and rectum (colorectal), mortality",15.1,36
2014,Maryland,"Cancer of the colon and rectum (colorectal), mortality",13.7,24
2014,Idaho,"Cancer of the colon and rectum (colorectal), mortality",13.0,16
