YearStart,LocationDesc,Question,Amount,LocationID
2019,Delaware,Smoking,16.7,10
2013,Florida,Smoking,20.6,12
2021,Florida,Smoking,,12
2013,Georgia,Obesity,30.2,13
2018,Georgia,Obesity,29.7,13
2018,Georgia,Healthy weight,32.7,13
2017,Georgia,Healthy weight,30.1,13
2015,Georgia,Smoking,22.1,13
2012,Georgia,Obesity,27.6,13
2019,Georgia,Healthy weight,33.3,13
2021,Georgia,Healthy weight,24.4,13
2016,Georgia,Smoking,20.0,13
2021,Guam,Healthy weight,40.2,66
2021,Georgia,Obesity,33.1,13
2021,Guam,Obesity,19.2,66
2016,Georgia,Healthy weight,34.5,13
2019,Georgia,Smoking,14.1,13
2015,Georgia,Obesity,30.5,13
2019,Georgia,Obesity,33.7,13
2021,Guam,Smoking,10.2,66
2021,Georgia,Healthy weight,42.0,13
2012,Georgia,Smoking,22.1,13
2011,Georgia,Healthy weight,32.4,13
2017,Georgia,Smoking,14.6,13
2011,Georgia,Healthy weight,39.3,13
2015,Georgia,Healthy weight,26.6,13
2014,Georgia,Smoking,13.1,13
2016,Georgia,Obesity,29.9,13
2013,Georgia,Healthy weight,24.6,13
2019,Georgia,Smoking,19.6,13
2014,Georgia,Obesity,28.9,13
2011,Georgia,Obesity,27.8,13
2012,Georgia,Smoking,17.2,13
2021,Georgia,Smoking,15.2,13
2018,Georgia,Obesity,31.5,13
2011,Georgia,Obesity,29.5,13
2021,Guam,Healthy weight,33.2,66
2011,Georgia,Obesity,28.9,13
2015,Georgia,Smoking,15.5,13
2021,Guam,Smoking,22.3,66
2020,Georgia,Healthy weight,45.5,13
2011,Georgia,Healthy weight,26.6,13
2012,Georgia,Obesity,25.9,13
2013,Georgia,Smoking,15.2,13
2021,Georgia,Smoking,15.2,13
2013,Georgia,Healthy weight,35.1,13
2017,Georgia,Obesity,33.9,13
2015,Georgia,Healthy weight,29.5,13
2020,Georgia,Obesity,32.9,13
2017,Georgia,Obesity,31.7,13
2016,Georgia,Smoking,21.6,13
2019,Georgia,Obesity,33.4,13
2011,Georgia,Smoking,23.7,13
2019,Georgia,Smoking,14.9,13
2018,Georgia,Smoking,17.9,13
2015,Georgia,Obesity,32.2,13
2013,Georgia,Healthy weight,32.4,13
2018,Georgia,Healthy weight,46.0,13
2020,Georgia,Smoking,14.4,13
2014,Georgia,Smoking,20.6,13
2017,Georgia,Healthy weight,30.7,13
2012,Georgia,Healthy weight,46.8,13
2019,Georgia,Healthy weight,47.4,13
2013,Georgia,Obesity,31.5,13
2021,Georgia,Smoking,13.8,13
2013,Georgia,Smoking,22.2,13
2013,Georgia,Obesity,37.7,13
2021,Georgia,Healthy weight,30.9,13
2017,Georgia,Smoking,9.6,13
2016,Georgia,Obesity,29.4,13
2021,Georgia,Obesity,31.0,13
2021,Guam,Obesity,35.3,66
2011,Georgia,Smoking,17.5,13
2014,Georgia,Healthy weight,35,13
2014,Georgia,Obesity,28.5,13
2016,Georgia,Healthy weight,45.8,13
2018,Georgia,Smoking,20.1,13
2012,Georgia,Obesity,36.5,13
2016,Georgia,Smoking,18.5,13
2020,Georgia,Smoking,31.7,13
2013,Georgia,Smoking,15.5,13
2019,Georgia,Obesity,22.3,13
2011,Georgia,Healthy weight,36.5,13
2021,Georgia,Smoking,15.6,13
2021,Georgia,Smoking,11.2,13
2014,Georgia,Healthy weight,27.3,13
2016,Georgia,Obesity,12.9,13
2012,Georgia,Healthy weight,29.2,13
2018,Georgia,Obesity,33.7,13
2014,Georgia,Smoking,14.5,13
2015,Georgia,Healthy weight,32.9,13
2014,Georgia,Obesity,15.4,13
2013,Georgia,Healthy weight,32.4,13
2018,Georgia,Healthy weight,33.5,13
2015,Georgia,Smoking,19.8,13
2016,Georgia,Healthy weight,29.1,13
2014,Georgia,Obesity,38.3,13
2017,Georgia,Healthy weight,32.9,13
2020,Georgia,Healthy weight,25.8,13
2012,Georgia,Healthy weight,37.4,13
2020,Georgia,Smoking,9.9,13
2021,Guam,Obesity,32.3,66
2019,Georgia,Healthy weight,34.4,13
2012,Georgia,Obesity,11.8,13
2012,Georgia,Smoking,19.0,13
2013,Georgia,Obesity,29.1,13
2015,Georgia,Obesity,28.9,13
2018,Georgia,Obesity,40.6,13
2011,Georgia,Smoking,18.2,13
2016,Georgia,Smoking,17.9,13
2016,Georgia,Smoking,14.8,13
2014,Georgia,Healthy weight,37.2,13
2021,Guam,Smoking,22.6,66
2021,Guam,Healthy weight,24.0,66
2021,Georgia,Obesity,30.8,13
2016,Georgia,Obesity,38.4,13
2016,Georgia,Healthy weight,35.7,13
2018,Georgia,Smoking,15.2,13
2018,Georgia,Smoking,13.9,13
2014,Georgia,Obesity,23.7,13
2012,Georgia,Healthy weight,35.8,13
2017,Georgia,Healthy weight,31.5,13
2020,Georgia,Smoking,13.9,13
2021,Georgia,Healthy weight,29.7,13
2017,Georgia,Obesity,29.7,13
2014,Georgia,Smoking,31.6,13
2021,Guam,Obesity,34.4,66
2019,Georgia,Healthy weight,26.9,13
2018,Georgia,Smoking,16.5,13
2018,Georgia,Healthy weight,28.1,13
2021,Guam,Healthy weight,33.1,66
2017,Georgia,Smoking,20.9,13
2021,Georgia,Healthy weight,25.8,13
2014,Georgia,Healthy weight,34.8,13
2016,Georgia,Obesity,31.3,13
2012,Georgia,Smoking,25.9,13
2011,Georgia,Healthy weight,35.4,13
2018,Georgia,Obesity,15.7,13
2021,Guam,Smoking,30.1,66
2012,Georgia,Obesity,29.6,13
2014,Georgia,Smoking,13.7,13
2016,Georgia,Smoking,18.1,13
2021,Hawaii,Smoking,9.0,15
2020,Georgia,Obesity,39.1,13
2020,Georgia,Obesity,33.3,13
2021,Guam,Obesity,,66
2014,Georgia,Smoking,17.4,13
2019,Georgia,Obesity,33.0,13
2021,Guam,Healthy weight,23.2,66
2012,Georgia,Smoking,20.2,13
2015,Georgia,Healthy weight,28.3,13
2013,Georgia,Healthy weight,29.3,13
2020,Georgia,Healthy weight,30.9,13
2017,Georgia,Smoking,19.0,13
2012,Georgia,Smoking,17.3,13
2021,Guam,Healthy weight,,66
2015,Georgia,Healthy weight,38.5,13
2016,Georgia,Obesity,28.2,13
2020,Georgia,Healthy weight,35.2,13
2014,Georgia,Healthy weight,32.2,13
2021,Georgia,Obesity,21.1,13
2019,Georgia,Smoking,21.1,13
2021,Guam,Obesity,29.4,66
2015,Guam,Smoking,31.0,66
2013,Georgia,Healthy weight,27.5,13
2020,Georgia,Healthy weight,44.9,13
2013,Georgia,Obesity,19.5,13
2015,Georgia,Smoking,17.7,13
2012,Georgia,Healthy weight,33.4,13
2015,Georgia,Obesity,23.3,13
2021,Guam,Smoking,17.1,66
2019,Georgia,Obesity,42.3,13
2011,Georgia,Obesity,37.0,13
2013,Georgia,Obesity,38.4,13
2013,Georgia,Smoking,17.0,13
2017,Georgia,Smoking,13.5,13
2020,Georgia,Obesity,35.3,13
2019,Georgia,Healthy weight,36.1,13
2013,Georgia,Healthy weight,37.3,13
2011,Georgia,Smoking,17.0,13
2011,Georgia,Obesity,14.4,13
2016,Georgia,Healthy weight,32.5,13
2019,Georgia,Smoking,13.8,13
2021,Georgia,Obesity,34.2,13
2015,Georgia,Obesity,37.5,13
2020,Georgia,Smoking,16.3,13
2017,Georgia,Healthy weight,36.7,13
2019,Georgia,Obesity,41.0,13
2018,Georgia,Healthy weight,30.9,13
2015,Georgia,Smoking,16.7,13
2019,Georgia,Healthy weight,30.7,13
2021,Georgia,Healthy weight,35.5,13
2020,Georgia,Obesity,34.3,13
2021,Georgia,Smoking,17.7,13
2017,Georgia,Smoking,16.2,13
2017,Georgia,Obesity,36.3,13
2020,Georgia,Obesity,40.3,13
2020,Georgia,Obesity,29.5,13
2011,Georgia,Smoking,20.9,13
2016,Georgia,Healthy weight,33.3,13
2015,Georgia,Obesity,32.7,13
2019,Georgia,Smoking,14.5,13
2018,Georgia,Healthy weight,33.2,13
2020,Georgia,Smoking,18.7,13
2015,Georgia,Smoking,,13
2017,Georgia,Healthy weight,29.1,13
2011,Georgia,Healthy weight,40.1,13
2013,Georgia,Smoking,19.0,13
2021,Georgia,Smoking,17.6,13
2017,Georgia,Smoking,17.6,13
2017,Georgia,Obesity,25.3,13
2021,Guam,Healthy weight,42.9,66
2014,Georgia,Healthy weight,26.9,13
2017,Georgia,Obesity,18.3,13
2018,Georgia,Smoking,28.5,13
2011,Georgia,Smoking,24.9,13
2019,Georgia,Smoking,16.7,13
2015,Georgia,Healthy weight,27.1,13
2021,Georgia,Smoking,16.6,13
2018,Georgia,Obesity,33.3,13
2015,Georgia,Smoking,22.7,13
2011,Georgia,Obesity,26.6,13
2012,Georgia,Healthy weight,26.0,13
2021,Guam,Smoking,19.8,66
2011,Georgia,Obesity,26.5,13
2013,Georgia,Obesity,31.6,13
2011,Georgia,Healthy weight,30.7,13
2013,Georgia,Smoking,18.8,13
2021,Georgia,Healthy weight,32.1,13
2015,Georgia,Obesity,28.4,13
2017,Georgia,Obesity,31.0,13
2011,Georgia,Smoking,11.9,13
2012,Georgia,Healthy weight,29.1,13
2014,Georgia,Obesity,30.5,13
2017,Georgia,Smoking,20.6,13
2018,Georgia,Smoking,10.7,13
2016,Georgia,Healthy weight,28.0,13
2018,Georgia,Healthy weight,25.8,13
2011,Georgia,Healthy weight,52.4,13
2017,Georgia,Healthy weight,34.2,13
2020,Georgia,Smoking,14.5,13
2021,Georgia,Healthy weight,28.4,13
2019,Georgia,Healthy weight,25.0,13
2011,Georgia,Smoking,24.8,13
2021,Guam,Healthy weight,27.7,66
2021,Guam,Obesity,38.6,66
2014,Georgia,Healthy weight,26.9,13
2016,Georgia,Obesity,31.5,13
2012,Georgia,Healthy weight,30.2,13
2015,Georgia,Healthy weight,36.9,13
2018,Georgia,Obesity,33.4,13
2013,Georgia,Smoking,21.6,13
2016,Georgia,Smoking,14.6,13
2019,Georgia,Obesity,29.4,13
2021,Guam,Smoking,,66
2011,Georgia,Obesity,24.3,13
2020,Georgia,Healthy weight,23.3,13
2013,Georgia,Smoking,12.6,13
2012,Georgia,Obesity,29.0,13
2014,Georgia,Healthy weight,31.7,13
2015,Georgia,Healthy weight,40.1,13
2016,Georgia,Obesity,33.1,13
2021,Georgia,Obesity,36.1,13
2021,Georgia,Obesity,32.4,13
2020,Georgia,Healthy weight,26.5,13
2012,Georgia,Smoking,17.1,13
2018,Georgia,Obesity,32.5,13
2014,Georgia,Obesity,32.2,13
2021,Guam,Smoking,19.3,66
2020,Georgia,Healthy weight,31.8,13
2012,Georgia,Obesity,30.4,13
2012,Georgia,Obesity,35.8,13
2021,Guam,Obesity,28.8,66
2020,Georgia,Obesity,19.1,13
2014,Georgia,Smoking,12.0,13
2014,Georgia,Obesity,27.8,13
2015,Georgia,Smoking,19.5,13
2013,Georgia,Healthy weight,45.4,13
2015,Georgia,Obesity,26.8,13
2021,Georgia,Obesity,42.8,13
2016,Georgia,Healthy weight,29.3,13
2012,Georgia,Smoking,23.2,13
2019,Georgia,Smoking,19.3,13
2018,Georgia,Healthy weight,21.8,13
2017,Georgia,Healthy weight,37.7,13
2020,Georgia,Smoking,18.7,13
2016,Georgia,Smoking,11.9,13
2014,Georgia,Smoking,21.3,13
2019,Georgia,Healthy weight,22.2,13
2017,Georgia,Obesity,37.4,13
2018,Georgia,Smoking,8.5,13
2013,Georgia,Obesity,27.3,13
2019,Georgia,Obesity,26.1,13
2012,Guam,Smoking,19.8,66
2020,Guam,Smoking,11.3,66
2020,Guam,Obesity,25.7,66
2021,Hawaii,Healthy weight,38.5,15
2013,Guam,Smoking,,66
2019,Guam,Healthy weight,26.1,66
2013,Guam,Obesity,19.2,66
2020,Guam,Healthy weight,30.7,66
2021,Hawaii,Healthy weight,29.4,15
2011,Guam,Obesity,16.7,66
2019,Guam,Smoking,26.7,66
2016,Guam,Obesity,,66
2015,Guam,Obesity,,66
2014,Guam,Healthy weight,32.5,66
2016,Guam,Obesity,26.1,66
2015,Guam,Smoking,,66
2012,Guam,Smoking,29.8,66
2020,Guam,Healthy weight,24.4,66
2020,Guam,Obesity,35.1,66
2017,Guam,Healthy weight,,66
2015,Guam,Healthy weight,,66
2012,Guam,Healthy weight,26.4,66
2012,Guam,Smoking,24.9,66
2015,Guam,Obesity,33.0,66
2016,Guam,Smoking,27.6,66
2014,Guam,Smoking,29.6,66
2017,Guam,Obesity,37.1,66
2014,Guam,Obesity,29.2,66
2017,Guam,Smoking,28.9,66
2012,Guam,Obesity,27.6,66
2018,Guam,Obesity,28.6,66
2014,Guam,Obesity,28.0,66
2019,Guam,Healthy weight,30.6,66
2013,Guam,Healthy weight,25.1,66
2017,Guam,Smoking,18.5,66
2020,Guam,Healthy weight,32.6,66
2012,Guam,Smoking,23.0,66
2019,Guam,Smoking,21.4,66
2015,Guam,Healthy weight,24.9,66
2013,Guam,Smoking,34.9,66
2020,Guam,Smoking,29.2,66
2013,Guam,Obesity,26.2,66
2011,Guam,Obesity,28.4,66
2017,Guam,Healthy weight,37.1,66
2014,Guam,Smoking,23.3,66
2011,Guam,Healthy weight,39.3,66
2013,Guam,Healthy weight,28.5,66
2015,Guam,Smoking,26.2,66
2019,Guam,Healthy weight,,66
2018,Guam,Obesity,28.5,66
2021,Hawaii,Obesity,29.3,15
2017,Guam,Obesity,33.9,66
2019,Guam,Obesity,33.2,66
2011,Guam,Smoking,21.0,66
2018,Guam,Smoking,14.9,66
2017,Guam,Smoking,25.5,66
2020,Guam,Smoking,20.0,66
2013,Guam,Healthy weight,,66
2012,Guam,Obesity,27.5,66
2017,Guam,Healthy weight,24.1,66
2019,Guam,Smoking,23.0,66
2021,Hawaii,Healthy weight,26.5,15
2015,Guam,Healthy weight,24.2,66
2021,Hawaii,Smoking,,15
2020,Guam,Obesity,36.0,66
2015,Guam,Obesity,31.0,66
2013,Guam,Smoking,17.0,66
2016,Guam,Smoking,17.0,66
2011,Guam,Healthy weight,,66
2014,Guam,Obesity,31.9,66
2018,Guam,Obesity,,66
2012,Guam,Obesity,19.6,66
2019,Guam,Obesity,39.1,66
2018,Guam,Smoking,28.6,66
2016,Guam,Healthy weight,34.9,66
2014,Guam,Healthy weight,34.9,66
2014,Guam,Smoking,21.1,66
2021,Hawaii,Obesity,32.3,15
2017,Guam,Smoking,25.6,66
2020,Guam,Healthy weight,24.7,66
2018,Guam,Obesity,28.6,66
2015,Guam,Smoking,24.5,66
2018,Guam,Healthy weight,36.2,66
2011,Guam,Smoking,,66
2015,Hawaii,Smoking,11.5,15
2016,Guam,Healthy weight,,66
2011,Guam,Smoking,34.5,66
2012,Guam,Obesity,36.6,66
2021,Hawaii,Smoking,10.4,15
2019,Guam,Smoking,22.4,66
2014,Guam,Smoking,33,66
2020,Guam,Healthy weight,23.3,66
2016,Guam,Obesity,28.8,66
2017,Guam,Obesity,42.7,66
2011,Guam,Healthy weight,25.9,66
2012,Guam,Healthy weight,37.2,66
2017,Guam,Smoking,21.8,66
2012,Guam,Healthy weight,28.8,66
2018,Guam,Healthy weight,,66
2011,Guam,Smoking,28.3,66
2016,Guam,Healthy weight,25.3,66
2018,Guam,Smoking,10.7,66
2012,Guam,Obesity,39.0,66
2014,Guam,Healthy weight,,66
2020,Guam,Obesity,,66
2014,Guam,Obesity,32.4,66
2020,Guam,Smoking,23.1,66
2013,Guam,Obesity,,66
2021,Hawaii,Smoking,15.6,15
2016,Guam,Smoking,15.9,66
2012,Guam,Healthy weight,,66
2021,Hawaii,Obesity,27.4,15
2013,Guam,Smoking,35.9,66
2015,Guam,Smoking,21.5,66
2013,Guam,Obesity,27.2,66
2014,Guam,Healthy weight,23.3,66
2018,Guam,Healthy weight,35.3,66
2011,Guam,Obesity,27.1,66
2019,Guam,Smoking,19.1,66
2011,Guam,Obesity,,66
2016,Guam,Obesity,29.7,66
2013,Guam,Obesity,27,66
2019,Guam,Healthy weight,35.4,66
2012,Guam,Obesity,,66
2013,Hawaii,Smoking,13.7,15
2021,Hawaii,Smoking,14.0,15
2020,Guam,Healthy weight,37.0,66
2014,Guam,Obesity,15.2,66
2011,Guam,Healthy weight,33.6,66
2017,Guam,Obesity,34.8,66
2012,Guam,Smoking,31.6,66
2020,Guam,Obesity,34.8,66
2015,Guam,Healthy weight,34.3,66
2015,Guam,Healthy weight,31.4,66
2017,Guam,Smoking,24.3,66
2015,Guam,Smoking,37.0,66
2014,Guam,Smoking,28.3,66
2012,Guam,Healthy weight,32.1,66
2013,Guam,Smoking,22,66
2013,Guam,Obesity,29.1,66
2016,Guam,Healthy weight,30.5,66
2019,Guam,Healthy weight,26.1,66
2014,Guam,Healthy weight,30,66
2011,Guam,Obesity,27.0,66
2018,Guam,Smoking,22.8,66
2019,Guam,Smoking,25.2,66
2016,Guam,Obesity,38.3,66
2011,Guam,Healthy weight,33.7,66
2021,Hawaii,Obesity,25.9,15
2013,Guam,Healthy weight,36.5,66
2020,Guam,Obesity,34.7,66
2018,Guam,Obesity,34.4,66
2018,Guam,Smoking,,66
2013,Guam,Healthy weight,34.2,66
2020,Guam,Smoking,15.1,66
2012,Guam,Smoking,,66
2017,Guam,Healthy weight,30.9,66
2021,Hawaii,Healthy weight,37.0,15
2016,Guam,Smoking,23.9,66
2021,Hawaii,Healthy weight,29.2,15
2015,Guam,Obesity,33.5,66
2019,Guam,Obesity,36.1,66
2013,Guam,Smoking,30.1,66
2019,Guam,Healthy weight,29.9,66
2017,Guam,Smoking,31.5,66
2021,Hawaii,Smoking,8.6,15
2020,Guam,Obesity,39.3,66
2016,Guam,Obesity,27.5,66
2011,Hawaii,Smoking,17.1,15
2017,Guam,Healthy weight,33.8,66
2018,Guam,Obesity,30.2,66
2021,Hawaii,Obesity,22.3,15
2014,Guam,Obesity,26.8,66
2013,Guam,Obesity,30.1,66
2019,Guam,Obesity,25.6,66
2020,Guam,Smoking,24.8,66
2012,Guam,Healthy weight,44.7,66
2015,Guam,Healthy weight,38.5,66
2018,Guam,Healthy weight,32.1,66
2017,Guam,Healthy weight,27.6,66
2015,Guam,Obesity,34.3,66
2021,Hawaii,Healthy weight,29.1,15
2011,Guam,Obesity,23.6,66
2013,Guam,Smoking,24.8,66
2016,Guam,Smoking,31.8,66
2011,Guam,Smoking,29.3,66
2020,Guam,Smoking,19.0,66
2019,Guam,Healthy weight,30.5,66
2014,Guam,Obesity,,66
2021,Hawaii,Healthy weight,41.0,15
2021,Hawaii,Healthy weight,44.8,15
2015,Guam,Obesity,29.5,66
2014,Guam,Smoking,,66
2016,Guam,Healthy weight,28.2,66
2011,Guam,Healthy weight,41.2,66
2016,Guam,Smoking,,66
2018,Guam,Healthy weight,40.2,66
2017,Guam,Obesity,32.2,66
2021,Hawaii,Obesity,25.5,15
2012,Guam,Smoking,33.9,66
2020,Guam,Healthy weight,,66
2013,Guam,Healthy weight,38.8,66
2017,Guam,Healthy weight,30.6,66
2014,Guam,Healthy weight,37,66
2012,Guam,Smoking,15.4,66
2011,Guam,Smoking,28.7,66
2011,Guam,Healthy weight,26.8,66
2018,Iowa,Smoking,17.4,19
2018,Guam,Healthy weight,30.5,66
2019,Guam,Smoking,29.9,66
2014,Guam,Smoking,25.8,66
2016,Guam,Obesity,30.6,66
2015,Guam,Obesity,30.0,66
2016,Guam,Smoking,34.5,66
2013,Guam,Healthy weight,30,66
2012,Guam,Healthy weight,35.4,66
2017,Guam,Obesity,32.9,66
2018,Guam,Obesity,33.6,66
2016,Guam,Healthy weight,33.4,66
2012,Guam,Obesity,29.0,66
2011,Guam,Smoking,24.1,66
2018,Guam,Smoking,20.5,66
2021,Hawaii,Obesity,31.9,15
2017,Guam,Healthy weight,31.0,66
2013,Guam,Smoking,25.9,66
2021,Hawaii,Smoking,11.8,15
2011,Guam,Obesity,25.2,66
2019,Guam,Obesity,33.5,66
2015,Guam,Healthy weight,24.4,66
2014,Guam,Healthy weight,33.6,66
2018,Guam,Healthy weight,39.4,66
2021,Hawaii,Obesity,22.5,15
2013,Guam,Obesity,27.7,66
2015,Guam,Smoking,36.0,66
2017,Guam,Obesity,30.5,66
2016,Guam,Healthy weight,36.5,66
2011,Guam,Obesity,32.2,66
2012,Guam,Obesity,30.3,66
2014,Guam,Healthy weight,37.5,66
2019,Guam,Smoking,,66
2018,Guam,Obesity,29.3,66
2020,Guam,Healthy weight,31.6,66
2019,Guam,Obesity,31.2,66
2016,Guam,Obesity,28.3,66
2020,Guam,Smoking,,66
2021,Hawaii,Smoking,9.6,15
2015,Guam,Obesity,29.0,66
2016,Guam,Smoking,24.6,66
2011,Guam,Healthy weight,41.6,66
2014,Guam,Smoking,28.1,66
2011,Guam,Smoking,38.7,66
2017,Guam,Obesity,,66
2015,Guam,Healthy weight,27.3,66
2018,Guam,Healthy weight,35.7,66
2013,Guam,Healthy weight,40.6,66
2018,Guam,Smoking,21.9,66
2020,Guam,Obesity,36.5,66
2014,Guam,Obesity,27.8,66
2019,Guam,Obesity,35.2,66
2019,Guam,Obesity,,66
2016,Guam,Healthy weight,35.2,66
2018,Guam,Smoking,27.1,66
2019,Guam,Healthy weight,38.4,66
2012,Guam,Healthy weight,39.1,66
2017,Guam,Smoking,,66
2015,Guam,Smoking,,66
2020,Hawaii,Healthy weight,33.6,15
2013,Hawaii,Smoking,,15
2011,Hawaii,Smoking,,15
2017,Hawaii,Healthy weight,41.5,15
2019,Hawaii,Smoking,15.6,15
2018,Hawaii,Healthy weight,28.9,15
2021,Iowa,Obesity,36.9,19
2016,Hawaii,Healthy weight,29.8,15
2018,Hawaii,Smoking,12.7,15
2016,Hawaii,Obesity,20.6,15
2012,Hawaii,Healthy weight,30.5,15
2019,Hawaii,Healthy weight,43.8,15
2013,Hawaii,Smoking,12.6,15
2021,Iowa,Obesity,27.0,19
2014,Hawaii,Obesity,22.5,15
2016,Hawaii,Obesity,31.3,15
2012,Hawaii,Obesity,34.9,15
2021,Iowa,Smoking,15.5,19
2013,Hawaii,Healthy weight,50.5,15
2011,Hawaii,Healthy weight,49.2,15
2014,Hawaii,Healthy weight,27.4,15
2019,Hawaii,Obesity,34.6,15
2018,Hawaii,Obesity,30.8,15
2017,Hawaii,Healthy weight,46.5,15
2012,Hawaii,Smoking,14.9,15
2015,Idaho,Smoking,13.2,16
2014,Hawaii,Smoking,21.7,15
2014,Hawaii,Smoking,12.8,15
2014,Hawaii,Obesity,32.8,15
2013,Hawaii,Healthy weight,48.8,15
2021,Iowa,Healthy weight,42.0,19
2017,Hawaii,Smoking,16.6,15
2012,Hawaii,Obesity,28.4,15
2017,Hawaii,Obesity,34.8,15
2015,Hawaii,Smoking,17.8,15
2021,Iowa,Obesity,37.0,19
2012,Hawaii,Smoking,18.9,15
2019,Hawaii,Healthy weight,21.9,15
2018,Hawaii,Healthy weight,44.4,15
2016,Hawaii,Healthy weight,47.0,15
2014,Hawaii,Smoking,14.6,15
2014,Hawaii,Smoking,16.3,15
2011,Hawaii,Healthy weight,44.5,15
2016,Hawaii,Smoking,18.2,15
2018,Hawaii,Obesity,17.4,15
2014,Hawaii,Obesity,32.8,15
2018,Hawaii,Smoking,14.2,15
2013,Hawaii,Healthy weight,44.3,15
2021,Iowa,Smoking,21.9,19
2015,Hawaii,Healthy weight,48.1,15
2012,Hawaii,Obesity,32.3,15
2017,Hawaii,Smoking,10.2,15
2021,Iowa,Obesity,36.5,19
2020,Hawaii,Healthy weight,46.7,15
2019,Hawaii,Smoking,10.0,15
2013,Hawaii,Smoking,17.0,15
2011,Hawaii,Smoking,24.6,15
2017,Hawaii,Healthy weight,45.7,15
2016,Hawaii,Obesity,17.6,15
2016,Hawaii,Smoking,13.5,15
2011,Hawaii,Healthy weight,46.4,15
2013,Hawaii,Smoking,11.0,15
2019,Hawaii,Healthy weight,40.2,15
2018,Hawaii,Obesity,24.7,15
2018,Hawaii,Smoking,18.2,15
2020,Hawaii,Obesity,23.8,15
2012,Hawaii,Obesity,24.1,15
2015,Hawaii,Healthy weight,42.7,15
2015,Hawaii,Obesity,20.5,15
2019,Hawaii,Obesity,29.3,15
2014,Hawaii,Healthy weight,46.9,15
2012,Hawaii,Smoking,,15
2019,Hawaii,Healthy weight,31.7,15
2014,Hawaii,Healthy weight,43.7,15
2021,Iowa,Smoking,27.9,19
2017,Hawaii,Smoking,,15
2012,Hawaii,Healthy weight,49.9,15
2013,Hawaii,Healthy weight,31.3,15
2011,Hawaii,Obesity,18.7,15
2018,Hawaii,Obesity,27.2,15
2013,Hawaii,Obesity,16.0,15
2013,Hawaii,Obesity,34.3,15
2011,Hawaii,Smoking,16.0,15
2018,Hawaii,Healthy weight,45.2,15
2017,Hawaii,Healthy weight,29.1,15
2015,Hawaii,Healthy weight,29.7,15
2017,Hawaii,Obesity,32.1,15
2011,Hawaii,Healthy weight,30.6,15
2018,Hawaii,Smoking,20.6,15
2019,Hawaii,Healthy weight,30.0,15
2011,Hawaii,Obesity,18.4,15
2016,Hawaii,Obesity,26.5,15
2015,Hawaii,Smoking,18.7,15
2020,Hawaii,Smoking,,15
2021,Iowa,Healthy weight,23.5,19
2011,Hawaii,Obesity,34.2,15
2016,Hawaii,Smoking,17.7,15
2019,Hawaii,Smoking,,15
2013,Hawaii,Obesity,18.4,15
2015,Hawaii,Obesity,19.9,15
2019,Hawaii,Obesity,34.3,15
2012,Hawaii,Smoking,17.5,15
2016,Hawaii,Healthy weight,42.9,15
2011,Hawaii,Healthy weight,35.3,15
2020,Hawaii,Healthy weight,32.2,15
2013,Hawaii,Obesity,18.8,15
2017,Hawaii,Smoking,18.9,15
2020,Hawaii,Smoking,11.9,15
2016,Hawaii,Obesity,22.0,15
2021,Iowa,Healthy weight,27.4,19
2015,Hawaii,Smoking,14.7,15
2014,Hawaii,Obesity,31.3,15
2020,Hawaii,Obesity,38.3,15
2020,Hawaii,Obesity,27.2,15
2019,Hawaii,Smoking,12.9,15
2021,Iowa,Healthy weight,27.4,19
2012,Hawaii,Healthy weight,43.6,15
2020,Hawaii,Smoking,12.6,15
2015,Hawaii,Obesity,26.2,15
2017,Hawaii,Obesity,37.7,15
2019,Hawaii,Obesity,18.8,15
2016,Hawaii,Healthy weight,41.7,15
2012,Hawaii,Smoking,21.8,15
2015,Hawaii,Obesity,16.3,15
2014,Hawaii,Healthy weight,45.3,15
2021,Iowa,Smoking,9.5,19
2021,Iowa,Obesity,45.7,19
2017,Hawaii,Smoking,13.5,15
2016,Hawaii,Smoking,,15
2017,Hawaii,Obesity,16.0,15
2017,Hawaii,Healthy weight,27.2,15
2021,Iowa,Smoking,14.1,19
2011,Hawaii,Smoking,12.5,15
2019,Hawaii,Smoking,16.1,15
2011,Hawaii,Obesity,19.4,15
2012,Hawaii,Healthy weight,46.2,15
2018,Hawaii,Healthy weight,38.0,15
2015,Hawaii,Healthy weight,33.5,15
2014,Hawaii,Obesity,18.9,15
2020,Hawaii,Smoking,11.2,15
2013,Hawaii,Healthy weight,42.1,15
